_id,data,timestamp,month
6604709ac0744437b44b17be,3.88,2024-03-27T15:16:42.915406-04:00,March
660470adc0744437b44b181e,3.86,2024-03-27T15:17:01.225751-04:00,March
660470c0c0744437b44b187e,3.87,2024-03-27T15:17:20.915232-04:00,March
660470d4c0744437b44b18de,3.84,2024-03-27T15:17:40.595359-04:00,March
660470e8c0744437b44b193e,3.76,2024-03-27T15:18:00.280915-04:00,March
660470fbc0744437b44b199e,3.78,2024-03-27T15:18:19.963087-04:00,March
6604710fc0744437b44b19fe,3.84,2024-03-27T15:18:39.647393-04:00,March
66047123c0744437b44b1a5e,3.68,2024-03-27T15:18:59.334756-04:00,March
66047137c0744437b44b1abe,3.82,2024-03-27T15:19:19.063101-04:00,March
6604714ac0744437b44b1b1e,3.89,2024-03-27T15:19:38.712337-04:00,March
6604715ec0744437b44b1b7e,3.82,2024-03-27T15:19:58.398910-04:00,March
66047172c0744437b44b1bde,3.95,2024-03-27T15:20:18.084736-04:00,March
66047185c0744437b44b1c3e,3.93,2024-03-27T15:20:37.775985-04:00,March
66047199c0744437b44b1c9e,3.92,2024-03-27T15:20:57.461241-04:00,March
660471adc0744437b44b1cfe,3.89,2024-03-27T15:21:17.148915-04:00,March
660471c0c0744437b44b1d5e,3.88,2024-03-27T15:21:36.836652-04:00,March
660471d4c0744437b44b1dbe,3.8,2024-03-27T15:21:56.521053-04:00,March
660471e8c0744437b44b1e1e,3.92,2024-03-27T15:22:16.211576-04:00,March
660471fbc0744437b44b1e7e,3.94,2024-03-27T15:22:35.897821-04:00,March
6604720fc0744437b44b1ede,3.95,2024-03-27T15:22:55.587053-04:00,March
66047223c0744437b44b1f3e,3.72,2024-03-27T15:23:15.270233-04:00,March
66047236c0744437b44b1f9e,3.8,2024-03-27T15:23:34.954431-04:00,March
6604724ac0744437b44b1ffe,3.92,2024-03-27T15:23:54.640949-04:00,March
6604725ec0744437b44b205e,3.82,2024-03-27T15:24:14.320095-04:00,March
66047272c0744437b44b20be,3.88,2024-03-27T15:24:34.008530-04:00,March
66047285c0744437b44b211e,3.81,2024-03-27T15:24:53.698795-04:00,March
66047299c0744437b44b217e,3.91,2024-03-27T15:25:13.387700-04:00,March
660472adc0744437b44b21de,3.85,2024-03-27T15:25:33.072690-04:00,March
660472c0c0744437b44b223e,3.84,2024-03-27T15:25:52.761550-04:00,March
660472d4c0744437b44b229e,3.88,2024-03-27T15:26:12.446732-04:00,March
660472e8c0744437b44b22fe,3.92,2024-03-27T15:26:32.132654-04:00,March
660472fbc0744437b44b235e,3.86,2024-03-27T15:26:51.820667-04:00,March
6604730fc0744437b44b23be,3.79,2024-03-27T15:27:11.507312-04:00,March
66047323c0744437b44b241e,3.8,2024-03-27T15:27:31.191327-04:00,March
66047336c0744437b44b247e,3.76,2024-03-27T15:27:50.878888-04:00,March
6604734ac0744437b44b24de,3.79,2024-03-27T15:28:10.561580-04:00,March
6604735ec0744437b44b253e,3.87,2024-03-27T15:28:30.248792-04:00,March
66047371c0744437b44b259e,3.87,2024-03-27T15:28:49.940174-04:00,March
66047385c0744437b44b25fe,3.76,2024-03-27T15:29:09.629003-04:00,March
66047399c0744437b44b265e,3.91,2024-03-27T15:29:29.312638-04:00,March
660473adc0744437b44b26be,3.79,2024-03-27T15:29:49.001673-04:00,March
660473c0c0744437b44b271e,3.8,2024-03-27T15:30:08.689186-04:00,March
660473d4c0744437b44b277e,3.89,2024-03-27T15:30:28.366280-04:00,March
660473e8c0744437b44b27de,3.84,2024-03-27T15:30:48.051785-04:00,March
660473fbc0744437b44b283e,3.88,2024-03-27T15:31:07.734027-04:00,March
6604740fc0744437b44b289e,3.91,2024-03-27T15:31:27.421242-04:00,March
66047423c0744437b44b28fe,3.68,2024-03-27T15:31:47.111874-04:00,March
66047436c0744437b44b295e,3.89,2024-03-27T15:32:06.798874-04:00,March
6604744ac0744437b44b29be,3.88,2024-03-27T15:32:26.481096-04:00,March
6604745ec0744437b44b2a1e,3.82,2024-03-27T15:32:46.167611-04:00,March
66047471c0744437b44b2a7e,3.78,2024-03-27T15:33:05.854786-04:00,March
66047485c0744437b44b2ade,3.68,2024-03-27T15:33:25.537028-04:00,March
66047499c0744437b44b2b3e,3.66,2024-03-27T15:33:45.224541-04:00,March
660474acc0744437b44b2b9e,3.69,2024-03-27T15:34:04.912671-04:00,March
660474c0c0744437b44b2bfe,3.84,2024-03-27T15:34:24.597266-04:00,March
660474d4c0744437b44b2c5e,3.88,2024-03-27T15:34:44.282157-04:00,March
660474e7c0744437b44b2cbe,3.88,2024-03-27T15:35:03.966595-04:00,March
660474fbc0744437b44b2d1e,3.67,2024-03-27T15:35:23.655062-04:00,March
