_id,data,timestamp
660461bab58b1009ec98e68b,6.688,2024-03-27T14:13:14.621870-04:00
660461bfb58b1009ec98e6a3,6.677,2024-03-27T14:13:19.543036-04:00
660461c4b58b1009ec98e6bb,6.794,2024-03-27T14:13:24.471402-04:00
660461c9b58b1009ec98e6d3,6.757,2024-03-27T14:13:29.389707-04:00
660461ceb58b1009ec98e6eb,6.684,2024-03-27T14:13:34.307276-04:00
660461d3b58b1009ec98e703,6.706,2024-03-27T14:13:39.228413-04:00
660461d8b58b1009ec98e71b,6.694,2024-03-27T14:13:44.196597-04:00
660461ddb58b1009ec98e733,6.692,2024-03-27T14:13:49.072420-04:00
660461e1b58b1009ec98e74b,6.695,2024-03-27T14:13:53.996350-04:00
660461e6b58b1009ec98e763,6.680,2024-03-27T14:13:58.916985-04:00
660461ebb58b1009ec98e77b,6.765,2024-03-27T14:14:03.836881-04:00
660461f0b58b1009ec98e793,6.726,2024-03-27T14:14:08.757116-04:00
660461f5b58b1009ec98e7ab,6.731,2024-03-27T14:14:13.679898-04:00
660461fab58b1009ec98e7c3,6.744,2024-03-27T14:14:18.600715-04:00
660461ffb58b1009ec98e7db,6.766,2024-03-27T14:14:23.520298-04:00
66046204b58b1009ec98e7f3,6.690,2024-03-27T14:14:28.440547-04:00
6604620fb58b1009ec98e812,6.709,2024-03-27T14:14:39.934947-04:00
66046219b58b1009ec98e82c,6.717,2024-03-27T14:14:49.646336-04:00
66046220b58b1009ec98e844,6.701,2024-03-27T14:14:56.150457-04:00
66046225b58b1009ec98e85c,6.733,2024-03-27T14:15:01.073530-04:00
66046233b58b1009ec98e8a2,6.750,2024-03-27T14:15:15.590286-04:00
66046238b58b1009ec98e8ba,6.756,2024-03-27T14:15:20.512576-04:00
66046242b58b1009ec98e8e9,6.786,2024-03-27T14:15:30.229760-04:00
66046247b58b1009ec98e901,6.786,2024-03-27T14:15:35.153200-04:00
6604624cb58b1009ec98e919,6.773,2024-03-27T14:15:40.074746-04:00
66046251b58b1009ec98e930,6.728,2024-03-27T14:15:45.747091-04:00
6604625cb58b1009ec98e958,6.719,2024-03-27T14:15:56.467414-04:00
66046261b58b1009ec98e970,6.777,2024-03-27T14:16:01.392630-04:00
66046266b58b1009ec98e988,6.735,2024-03-27T14:16:06.315115-04:00
66046270b58b1009ec98e9b7,6.738,2024-03-27T14:16:16.034608-04:00
66046274b58b1009ec98e9cf,6.741,2024-03-27T14:16:20.956764-04:00
66046279b58b1009ec98e9e7,6.749,2024-03-27T14:16:25.877238-04:00
6604627eb58b1009ec98e9ff,6.790,2024-03-27T14:16:30.800930-04:00
66046283b58b1009ec98ea17,6.737,2024-03-27T14:16:35.724785-04:00
66046292b58b1009ec98ea5d,6.773,2024-03-27T14:16:50.242275-04:00
66046297b58b1009ec98ea75,6.778,2024-03-27T14:16:55.163270-04:00
6604629cb58b1009ec98ea8c,6.741,2024-03-27T14:17:00.835008-04:00
660462b3b58b1009ec98eae5,6.795,2024-03-27T14:17:23.140278-04:00
660462b8b58b1009ec98eafc,6.804,2024-03-27T14:17:28.812656-04:00
660462beb58b1009ec98eb13,6.765,2024-03-27T14:17:34.485154-04:00
660462c4b58b1009ec98eb2a,6.779,2024-03-27T14:17:40.157959-04:00
660462c9b58b1009ec98eb41,6.740,2024-03-27T14:17:45.829573-04:00
660462cfb58b1009ec98eb58,6.742,2024-03-27T14:17:51.501630-04:00
660462d5b58b1009ec98eb6f,6.778,2024-03-27T14:17:57.172742-04:00
660462dab58b1009ec98eb86,6.801,2024-03-27T14:18:02.844273-04:00
660462e0b58b1009ec98eb9d,6.802,2024-03-27T14:18:08.524208-04:00
660462e6b58b1009ec98ebb4,6.806,2024-03-27T14:18:14.189105-04:00
6604630db58b1009ec98ec4f,6.801,2024-03-27T14:18:53.112661-04:00
66046312b58b1009ec98ec66,6.777,2024-03-27T14:18:58.784666-04:00
6604631eb58b1009ec98ec93,6.787,2024-03-27T14:19:10.004412-04:00
66046323b58b1009ec98ecaa,6.805,2024-03-27T14:19:15.675311-04:00
66046329b58b1009ec98ecc1,6.801,2024-03-27T14:19:21.347235-04:00
66046334b58b1009ec98ecee,6.794,2024-03-27T14:19:32.562743-04:00
6604633ab58b1009ec98ed05,6.759,2024-03-27T14:19:38.233317-04:00
6604633fb58b1009ec98ed1c,6.742,2024-03-27T14:19:43.906471-04:00
6604634bb58b1009ec98ed49,6.801,2024-03-27T14:19:55.122453-04:00
66046350b58b1009ec98ed60,6.782,2024-03-27T14:20:00.794549-04:00
66046356b58b1009ec98ed77,6.762,2024-03-27T14:20:06.466857-04:00
6604635cb58b1009ec98ed8e,6.788,2024-03-27T14:20:12.139954-04:00
6604636cb58b1009ec98edd1,6.765,2024-03-27T14:20:28.898976-04:00
66046372b58b1009ec98ede8,6.173,2024-03-27T14:20:34.571257-04:00
66046378b58b1009ec98edff,6.130,2024-03-27T14:20:40.244318-04:00
6604637db58b1009ec98ee16,6.504,2024-03-27T14:20:45.919186-04:00
66046383b58b1009ec98ee2d,6.723,2024-03-27T14:20:51.588365-04:00
66046389b58b1009ec98ee44,6.768,2024-03-27T14:20:57.261650-04:00
