_id,data,timestamp
65e547a8630deae75035b4cd,29,2024-03-03T23:01:44.115380-05:00
65e547ae630deae75035b4de,29,2024-03-03T23:01:50.403683-05:00
65e547b5630deae75035b4ef,29,2024-03-03T23:01:57.139576-05:00
65e547bd630deae75035b500,29,2024-03-03T23:02:05.717587-05:00
65e547c2630deae75035b511,29,2024-03-03T23:02:10.739709-05:00
65e547c9630deae75035b522,29,2024-03-03T23:02:17.607048-05:00
65e547d0630deae75035b533,29,2024-03-03T23:02:24.389813-05:00
65e547d7630deae75035b544,29,2024-03-03T23:02:31.252509-05:00
65e547dd630deae75035b555,29,2024-03-03T23:02:37.921821-05:00
65e547e4630deae75035b566,30,2024-03-03T23:02:44.741187-05:00
65e547eb630deae75035b577,29,2024-03-03T23:02:51.397327-05:00
65e547f2630deae75035b588,29,2024-03-03T23:02:58.304915-05:00
65e547f9630deae75035b599,29,2024-03-03T23:03:05.110302-05:00
65e547ff630deae75035b5aa,29,2024-03-03T23:03:11.807818-05:00
65e54806630deae75035b5bb,29,2024-03-03T23:03:18.697612-05:00
65e5480d630deae75035b5cc,30,2024-03-03T23:03:25.491945-05:00
65e54814630deae75035b5dd,29,2024-03-03T23:03:32.295516-05:00
65e5481b630deae75035b5ee,29,2024-03-03T23:03:39.007163-05:00
65e54821630deae75035b5ff,29,2024-03-03T23:03:45.923906-05:00
65e54828630deae75035b610,29,2024-03-03T23:03:52.672910-05:00
65e5482f630deae75035b621,29,2024-03-03T23:03:59.372397-05:00
65e54836630deae75035b632,29,2024-03-03T23:04:06.144186-05:00
65e5483d630deae75035b643,30,2024-03-03T23:04:13.483244-05:00
65e54843630deae75035b654,29,2024-03-03T23:04:19.861723-05:00
65e5484a630deae75035b665,29,2024-03-03T23:04:26.741410-05:00
65e54851630deae75035b676,30,2024-03-03T23:04:33.447833-05:00
65e54858630deae75035b687,29,2024-03-03T23:04:40.241971-05:00
65e5485f630deae75035b698,29,2024-03-03T23:04:47.036793-05:00
65e54865630deae75035b6a9,29,2024-03-03T23:04:53.718413-05:00
65e5486c630deae75035b6ba,29,2024-03-03T23:05:00.632334-05:00
65e54873630deae75035b6cb,29,2024-03-03T23:05:07.426856-05:00
65e5487a630deae75035b6dc,29,2024-03-03T23:05:14.285793-05:00
65e54881630deae75035b6ed,29,2024-03-03T23:05:21.012341-05:00
65e54887630deae75035b6fe,29,2024-03-03T23:05:27.808580-05:00
65e5488e630deae75035b70f,29,2024-03-03T23:05:34.607332-05:00
65e54895630deae75035b720,29,2024-03-03T23:05:41.716309-05:00
65e5489c630deae75035b731,29,2024-03-03T23:05:48.364333-05:00
65e548a2630deae75035b742,29,2024-03-03T23:05:54.989433-05:00
65e548aa630deae75035b753,29,2024-03-03T23:06:02.001590-05:00
65e548b0630deae75035b764,29,2024-03-03T23:06:08.460501-05:00
65e548b7630deae75035b775,29,2024-03-03T23:06:15.375654-05:00
65e548be630deae75035b786,29,2024-03-03T23:06:22.162848-05:00
65e548c4630deae75035b797,29,2024-03-03T23:06:28.955980-05:00
65e548cb630deae75035b7a8,29,2024-03-03T23:06:35.750510-05:00
65e548d2630deae75035b7b9,29,2024-03-03T23:06:42.716499-05:00
65e548d9630deae75035b7ca,29,2024-03-03T23:06:49.216526-05:00
65e548e0630deae75035b7db,29,2024-03-03T23:06:56.304005-05:00
65e548e6630deae75035b7ec,29,2024-03-03T23:07:02.929874-05:00
65e548ed630deae75035b7fd,29,2024-03-03T23:07:09.732328-05:00
65e548f4630deae75035b80e,29,2024-03-03T23:07:16.523442-05:00
65e548fb630deae75035b81f,30,2024-03-03T23:07:23.316061-05:00
65e54902630deae75035b830,29,2024-03-03T23:07:30.361899-05:00
65e54908630deae75035b841,29,2024-03-03T23:07:36.791348-05:00
65e5490f630deae75035b852,29,2024-03-03T23:07:43.707618-05:00
65e54916630deae75035b863,29,2024-03-03T23:07:50.519739-05:00
65e5491d630deae75035b874,29,2024-03-03T23:07:57.296784-05:00
65e54924630deae75035b885,29,2024-03-03T23:08:04.120396-05:00
65e5492a630deae75035b896,29,2024-03-03T23:08:10.890390-05:00
65e54931630deae75035b8a7,29,2024-03-03T23:08:17.683477-05:00
65e54938630deae75035b8b8,29,2024-03-03T23:08:24.393851-05:00
65e54940630deae75035b8c9,29,2024-03-03T23:08:32.815164-05:00
65e54946630deae75035b8da,29,2024-03-03T23:08:38.110859-05:00
65e5494c630deae75035b8eb,29,2024-03-03T23:08:44.845643-05:00
