_id,data,timestamp
65ebecd41241735f89095866,478.5,2024-03-09T00:00:04.407177-05:00
65ebecda1241735f8909587d,471.9,2024-03-09T00:00:10.099569-05:00
65ebecdf1241735f89095894,478.5,2024-03-09T00:00:15.795302-05:00
65ebece51241735f890958ab,477.2,2024-03-09T00:00:21.486279-05:00
65ebeceb1241735f890958c2,472.5,2024-03-09T00:00:27.180730-05:00
65ebecf01241735f890958d9,481.6,2024-03-09T00:00:32.875344-05:00
65ebecf61241735f890958f0,469.2,2024-03-09T00:00:38.567764-05:00
65ebecfc1241735f89095907,480.5,2024-03-09T00:00:44.262116-05:00
65ebed011241735f8909591e,473.5,2024-03-09T00:00:49.956027-05:00
65ebed071241735f89095935,474.3,2024-03-09T00:00:55.650933-05:00
65ebed0d1241735f8909594c,479.9,2024-03-09T00:01:01.345022-05:00
65ebed131241735f89095963,472.7,2024-03-09T00:01:07.036233-05:00
65ebed181241735f8909597a,478.3,2024-03-09T00:01:12.730462-05:00
65ebed1e1241735f89095991,477.2,2024-03-09T00:01:18.423347-05:00
65ebed241241735f890959a8,473.5,2024-03-09T00:01:24.114231-05:00
65ebed291241735f890959bf,476.2,2024-03-09T00:01:29.807317-05:00
65ebed2f1241735f890959d6,480.8,2024-03-09T00:01:35.500953-05:00
65ebed351241735f890959ed,467.8,2024-03-09T00:01:41.196634-05:00
65ebed3a1241735f89095a04,484.4,2024-03-09T00:01:46.891519-05:00
65ebed401241735f89095a1b,468.1,2024-03-09T00:01:52.586875-05:00
65ebed461241735f89095a32,480.4,2024-03-09T00:01:58.279927-05:00
65ebed4b1241735f89095a49,475.0,2024-03-09T00:02:03.972060-05:00
65ebed511241735f89095a60,474.8,2024-03-09T00:02:09.668053-05:00
65ebed571241735f89095a77,478.9,2024-03-09T00:02:15.361097-05:00
65ebed5d1241735f89095a8e,473.7,2024-03-09T00:02:21.057786-05:00
65ebed621241735f89095aa5,478.8,2024-03-09T00:02:26.751464-05:00
65ebed681241735f89095abc,478.7,2024-03-09T00:02:32.443455-05:00
65ebed6e1241735f89095ad3,469.1,2024-03-09T00:02:38.137542-05:00
65ebed731241735f89095aea,483.1,2024-03-09T00:02:43.829503-05:00
65ebed791241735f89095b01,470.1,2024-03-09T00:02:49.523763-05:00
65ebed7f1241735f89095b18,476.6,2024-03-09T00:02:55.216926-05:00
65ebed841241735f89095b2f,477.2,2024-03-09T00:03:00.910280-05:00
65ebed8a1241735f89095b46,472.3,2024-03-09T00:03:06.602827-05:00
65ebed901241735f89095b5d,480.1,2024-03-09T00:03:12.296097-05:00
65ebed951241735f89095b74,476.1,2024-03-09T00:03:17.989049-05:00
65ebed9b1241735f89095b8b,474.3,2024-03-09T00:03:23.681085-05:00
65ebeda11241735f89095ba2,478.7,2024-03-09T00:03:29.373145-05:00
65ebeda71241735f89095bb9,478.1,2024-03-09T00:03:35.066465-05:00
65ebedac1241735f89095bd0,469.7,2024-03-09T00:03:40.758927-05:00
65ebedb21241735f89095be7,483.8,2024-03-09T00:03:46.454331-05:00
