_id,data,timestamp
65f3c7c41241735f8924a48a,42.90,2024-03-15T00:00:04.757206-04:00
65f3c7cb1241735f8924a4a0,42.89,2024-03-15T00:00:11.217535-04:00
65f3c7d11241735f8924a4b6,42.85,2024-03-15T00:00:17.583340-04:00
65f3c7d71241735f8924a4cc,43.04,2024-03-15T00:00:23.994632-04:00
65f3c7de1241735f8924a4e2,43.09,2024-03-15T00:00:30.409650-04:00
65f3c7e41241735f8924a4f8,43.20,2024-03-15T00:00:36.821708-04:00
65f3c7eb1241735f8924a50e,42.88,2024-03-15T00:00:43.290281-04:00
65f3c7f11241735f8924a524,43.03,2024-03-15T00:00:49.645223-04:00
65f3c7f81241735f8924a53a,43.47,2024-03-15T00:00:56.057977-04:00
65f3c7fe1241735f8924a550,43.69,2024-03-15T00:01:02.471168-04:00
65f3c8041241735f8924a566,43.45,2024-03-15T00:01:08.885111-04:00
65f3c80b1241735f8924a57c,42.95,2024-03-15T00:01:15.298302-04:00
65f3c8111241735f8924a592,42.75,2024-03-15T00:01:21.713293-04:00
65f3c8181241735f8924a5a8,42.37,2024-03-15T00:01:28.126629-04:00
65f3c81e1241735f8924a5be,42.51,2024-03-15T00:01:34.539826-04:00
65f3c8241241735f8924a5d4,42.47,2024-03-15T00:01:40.952759-04:00
65f3c82b1241735f8924a5ea,42.51,2024-03-15T00:01:47.360340-04:00
65f3c8311241735f8924a600,42.58,2024-03-15T00:01:53.774849-04:00
65f3c8381241735f8924a616,42.69,2024-03-15T00:02:00.187168-04:00
65f3c83e1241735f8924a62c,43.16,2024-03-15T00:02:06.585806-04:00
65f3c8441241735f8924a642,43.16,2024-03-15T00:02:12.997085-04:00
65f3c84b1241735f8924a658,43.19,2024-03-15T00:02:19.410974-04:00
65f3c8511241735f8924a66e,43.09,2024-03-15T00:02:25.824985-04:00
65f3c8581241735f8924a684,42.87,2024-03-15T00:02:32.236401-04:00
65f3c85e1241735f8924a69a,43.04,2024-03-15T00:02:38.648475-04:00
65f3c8651241735f8924a6b0,43.13,2024-03-15T00:02:45.061263-04:00
65f3c86b1241735f8924a6c6,43.23,2024-03-15T00:02:51.466141-04:00
65f3c8711241735f8924a6dc,43.31,2024-03-15T00:02:57.888442-04:00
65f3c8781241735f8924a6f2,43.19,2024-03-15T00:03:04.299234-04:00
65f3c87e1241735f8924a708,43.54,2024-03-15T00:03:10.712752-04:00
65f3c8851241735f8924a71e,44.19,2024-03-15T00:03:17.127931-04:00
65f3c88b1241735f8924a734,43.72,2024-03-15T00:03:23.537359-04:00
65f3c8911241735f8924a74a,43.52,2024-03-15T00:03:29.950530-04:00
65f3c8981241735f8924a760,43.45,2024-03-15T00:03:36.363304-04:00
65f3c89e1241735f8924a776,43.06,2024-03-15T00:03:42.775843-04:00
65f3c8a51241735f8924a78c,43.00,2024-03-15T00:03:49.187374-04:00
