_id,data,timestamp
65f7bc441241735f89323102,10.63,2024-03-18T00:00:04.081900-04:00
65f7bc4a1241735f89323118,10.62,2024-03-18T00:00:10.433034-04:00
65f7bc501241735f8932312e,10.55,2024-03-18T00:00:16.842265-04:00
65f7bc571241735f89323144,10.54,2024-03-18T00:00:23.279071-04:00
65f7bc5d1241735f8932315a,10.65,2024-03-18T00:00:29.667222-04:00
65f7bc641241735f89323170,10.70,2024-03-18T00:00:36.079137-04:00
65f7bc6a1241735f89323186,10.67,2024-03-18T00:00:42.490249-04:00
65f7bc701241735f8932319c,10.67,2024-03-18T00:00:48.903506-04:00
65f7bc771241735f893231b2,10.74,2024-03-18T00:00:55.320403-04:00
65f7bc7d1241735f893231c8,10.78,2024-03-18T00:01:01.730943-04:00
65f7bc841241735f893231de,10.81,2024-03-18T00:01:08.142610-04:00
65f7bc8a1241735f893231f4,10.82,2024-03-18T00:01:14.555995-04:00
65f7bc901241735f8932320a,10.89,2024-03-18T00:01:20.964887-04:00
65f7bc971241735f89323220,10.86,2024-03-18T00:01:27.381943-04:00
65f7bc9d1241735f89323236,10.93,2024-03-18T00:01:33.790983-04:00
65f7bca41241735f8932324c,10.98,2024-03-18T00:01:40.205805-04:00
65f7bcaa1241735f89323262,10.99,2024-03-18T00:01:46.619674-04:00
65f7bcb11241735f89323278,11.02,2024-03-18T00:01:53.084058-04:00
65f7bcb71241735f8932328e,10.98,2024-03-18T00:01:59.445174-04:00
65f7bcbd1241735f893232a4,10.93,2024-03-18T00:02:05.856824-04:00
65f7bcc41241735f893232ba,10.90,2024-03-18T00:02:12.269831-04:00
65f7bcca1241735f893232d0,10.86,2024-03-18T00:02:18.682791-04:00
65f7bcd11241735f893232e6,10.74,2024-03-18T00:02:25.094034-04:00
65f7bcd71241735f893232fc,10.61,2024-03-18T00:02:31.507210-04:00
65f7bcdd1241735f89323312,10.65,2024-03-18T00:02:37.907956-04:00
65f7bce41241735f89323328,10.76,2024-03-18T00:02:44.321379-04:00
65f7bcea1241735f8932333e,10.77,2024-03-18T00:02:50.735829-04:00
65f7bcf11241735f89323354,10.67,2024-03-18T00:02:57.146039-04:00
65f7bcf71241735f8932336a,10.69,2024-03-18T00:03:03.558579-04:00
65f7bcfd1241735f89323380,10.71,2024-03-18T00:03:09.970652-04:00
65f7bd041241735f89323396,10.77,2024-03-18T00:03:16.383364-04:00
65f7bd0a1241735f893233ac,10.78,2024-03-18T00:03:22.795890-04:00
65f7bd111241735f893233c2,10.73,2024-03-18T00:03:29.207396-04:00
65f7bd171241735f893233d8,10.74,2024-03-18T00:03:35.619067-04:00
65f7bd1e1241735f893233ee,10.85,2024-03-18T00:03:42.029588-04:00
65f7bd241241735f89323404,10.94,2024-03-18T00:03:48.443649-04:00
65f7bd2a1241735f8932341a,10.98,2024-03-18T00:03:54.855735-04:00
65f7bd311241735f89323430,10.95,2024-03-18T00:04:01.267035-04:00
65f7bd371241735f89323446,11.00,2024-03-18T00:04:07.682690-04:00
65f7bd3e1241735f8932345c,11.05,2024-03-18T00:04:14.095436-04:00
65f7bd441241735f89323472,11.11,2024-03-18T00:04:20.507351-04:00
65f7bd4a1241735f89323488,11.12,2024-03-18T00:04:26.919718-04:00
65f7bd511241735f8932349e,11.04,2024-03-18T00:04:33.332077-04:00
65f7bd571241735f893234b4,10.98,2024-03-18T00:04:39.744777-04:00
65f7bd5e1241735f893234ca,10.94,2024-03-18T00:04:46.157155-04:00
65f7bd641241735f893234e0,10.93,2024-03-18T00:04:52.570415-04:00
65f7bd6a1241735f893234f6,10.88,2024-03-18T00:04:58.981148-04:00
65f7bd711241735f8932350c,10.84,2024-03-18T00:05:05.395687-04:00
65f7bd771241735f89323522,10.75,2024-03-18T00:05:11.810369-04:00
65f7bd7e1241735f89323538,10.74,2024-03-18T00:05:18.218441-04:00
65f7bd841241735f8932354e,10.66,2024-03-18T00:05:24.635693-04:00
65f7bd8b1241735f89323564,10.53,2024-03-18T00:05:31.047259-04:00
65f7bd911241735f8932357a,10.55,2024-03-18T00:05:37.458644-04:00
65f7bd971241735f89323590,10.55,2024-03-18T00:05:43.874267-04:00
65f7bd9e1241735f893235a6,10.57,2024-03-18T00:05:50.280746-04:00
65f7bda41241735f893235bc,10.58,2024-03-18T00:05:56.694780-04:00
65f7bdab1241735f893235d2,10.65,2024-03-18T00:06:03.107057-04:00
65f7bdb11241735f893235e8,10.72,2024-03-18T00:06:09.518962-04:00
65f7bdb71241735f893235fe,10.81,2024-03-18T00:06:15.932285-04:00
65f7bdbe1241735f89323614,10.85,2024-03-18T00:06:22.344100-04:00
65f7bdc41241735f8932362a,10.95,2024-03-18T00:06:28.756128-04:00
65f7bdcb1241735f89323640,10.89,2024-03-18T00:06:35.171068-04:00
65f7bdd11241735f89323656,10.92,2024-03-18T00:06:41.579436-04:00
65f7bdd71241735f8932366c,10.94,2024-03-18T00:06:47.996345-04:00
65f7bdde1241735f89323682,10.93,2024-03-18T00:06:54.409513-04:00
65f7bde41241735f89323698,10.95,2024-03-18T00:07:00.822767-04:00
65f7bdeb1241735f893236ae,10.95,2024-03-18T00:07:07.237345-04:00
65f7bdf11241735f893236c4,10.93,2024-03-18T00:07:13.651753-04:00
65f7bdf81241735f893236da,10.84,2024-03-18T00:07:20.067441-04:00
65f7bdfe1241735f893236f0,10.85,2024-03-18T00:07:26.475468-04:00
65f7be041241735f89323706,10.77,2024-03-18T00:07:32.890102-04:00
65f7be0b1241735f8932371c,10.72,2024-03-18T00:07:39.310526-04:00
65f7be111241735f89323732,10.71,2024-03-18T00:07:45.714241-04:00
65f7be181241735f89323748,10.74,2024-03-18T00:07:52.129686-04:00
65f7be1e1241735f8932375e,10.67,2024-03-18T00:07:58.550410-04:00
65f7be241241735f89323774,10.70,2024-03-18T00:08:04.958453-04:00
65f7be2b1241735f8932378a,10.66,2024-03-18T00:08:11.374950-04:00
65f7be311241735f893237a0,10.69,2024-03-18T00:08:17.782812-04:00
65f7be381241735f893237b6,10.63,2024-03-18T00:08:24.193719-04:00
