_id,data,timestamp
65e634fb1241735f89fa5762,1185,2024-03-04T15:54:19.615446-05:00
65e635021241735f89fa5773,1181,2024-03-04T15:54:26.412922-05:00
65e635091241735f89fa5784,1187,2024-03-04T15:54:33.214205-05:00
65e635101241735f89fa5795,1191,2024-03-04T15:54:40.004142-05:00
65e635161241735f89fa57a6,1185,2024-03-04T15:54:46.799326-05:00
65e6351d1241735f89fa57b7,1180,2024-03-04T15:54:53.596230-05:00
65e635241241735f89fa57c8,1185,2024-03-04T15:55:00.393335-05:00
65e6352b1241735f89fa57d9,1192,2024-03-04T15:55:07.189373-05:00
65e635311241735f89fa57ea,1186,2024-03-04T15:55:13.987679-05:00
65e635381241735f89fa57fb,1183,2024-03-04T15:55:20.785477-05:00
65e6353f1241735f89fa580c,1186,2024-03-04T15:55:27.583574-05:00
65e635461241735f89fa581d,1191,2024-03-04T15:55:34.376785-05:00
65e6354d1241735f89fa582e,1183,2024-03-04T15:55:41.172884-05:00
65e635531241735f89fa583f,1181,2024-03-04T15:55:47.969764-05:00
65e6355a1241735f89fa5850,1185,2024-03-04T15:55:54.763135-05:00
65e635611241735f89fa5861,1192,2024-03-04T15:56:01.560259-05:00
65e635681241735f89fa5872,1187,2024-03-04T15:56:08.356227-05:00
65e6356f1241735f89fa5883,1177,2024-03-04T15:56:15.150207-05:00
65e635751241735f89fa5894,1181,2024-03-04T15:56:21.945962-05:00
65e6357c1241735f89fa58a5,1192,2024-03-04T15:56:28.739735-05:00
65e635831241735f89fa58b6,1191,2024-03-04T15:56:35.536332-05:00
65e6358a1241735f89fa58c7,1181,2024-03-04T15:56:42.332168-05:00
65e635911241735f89fa58d8,1178,2024-03-04T15:56:49.125792-05:00
65e635971241735f89fa58e9,1192,2024-03-04T15:56:55.925025-05:00
65e6359e1241735f89fa58fa,1192,2024-03-04T15:57:02.722273-05:00
65e635a51241735f89fa590b,1178,2024-03-04T15:57:09.522014-05:00
65e635ac1241735f89fa591c,1181,2024-03-04T15:57:16.318125-05:00
65e635b31241735f89fa592d,1192,2024-03-04T15:57:23.115169-05:00
65e635b91241735f89fa593e,1187,2024-03-04T15:57:29.912380-05:00
65e635c01241735f89fa594f,1178,2024-03-04T15:57:36.706209-05:00
65e635c71241735f89fa5960,1180,2024-03-04T15:57:43.501308-05:00
65e635ce1241735f89fa5971,1192,2024-03-04T15:57:50.301473-05:00
65e635d51241735f89fa5982,1190,2024-03-04T15:57:57.095505-05:00
65e635db1241735f89fa5993,1181,2024-03-04T15:58:03.888821-05:00
65e635e21241735f89fa59a4,1176,2024-03-04T15:58:10.679793-05:00
65e635e91241735f89fa59b5,1185,2024-03-04T15:58:17.475689-05:00
65e635f01241735f89fa59c6,1196,2024-03-04T15:58:24.273806-05:00
65e635f71241735f89fa59d7,1185,2024-03-04T15:58:31.071183-05:00
65e635fd1241735f89fa59e8,1176,2024-03-04T15:58:37.868112-05:00
65e636041241735f89fa59f9,1191,2024-03-04T15:58:44.665198-05:00
65e6360b1241735f89fa5a0a,1195,2024-03-04T15:58:51.460865-05:00
65e636121241735f89fa5a1b,1183,2024-03-04T15:58:58.258648-05:00
65e636191241735f89fa5a2c,1177,2024-03-04T15:59:05.053470-05:00
65e6361f1241735f89fa5a3d,1187,2024-03-04T15:59:11.848541-05:00
65e636261241735f89fa5a4e,1194,2024-03-04T15:59:18.643979-05:00
65e6362d1241735f89fa5a5f,1187,2024-03-04T15:59:25.441724-05:00
65e636341241735f89fa5a70,1175,2024-03-04T15:59:32.237896-05:00
65e6363b1241735f89fa5a81,1185,2024-03-04T15:59:39.032942-05:00
65e636411241735f89fa5a92,1194,2024-03-04T15:59:45.829112-05:00
65e636481241735f89fa5aa3,1191,2024-03-04T15:59:52.623591-05:00
65e6364f1241735f89fa5ab4,1176,2024-03-04T15:59:59.422078-05:00
65e636561241735f89fa5ac5,1184,2024-03-04T16:00:06.218230-05:00
65e6365d1241735f89fa5ad6,1195,2024-03-04T16:00:13.014789-05:00
65e636631241735f89fa5ae7,1190,2024-03-04T16:00:19.811020-05:00
65e6366a1241735f89fa5af8,1176,2024-03-04T16:00:26.608768-05:00
65e636711241735f89fa5b09,1186,2024-03-04T16:00:33.408887-05:00
65e636781241735f89fa5b1a,1194,2024-03-04T16:00:40.204538-05:00
65e6367e1241735f89fa5b2b,1188,2024-03-04T16:00:46.998854-05:00
65e636851241735f89fa5b3c,1175,2024-03-04T16:00:53.796890-05:00
65e6368c1241735f89fa5b4d,1188,2024-03-04T16:01:00.593061-05:00
65e636931241735f89fa5b5e,1195,2024-03-04T16:01:07.390250-05:00
65e6369a1241735f89fa5b6f,1187,2024-03-04T16:01:14.187464-05:00
65e636a01241735f89fa5b80,1176,2024-03-04T16:01:20.987926-05:00
65e636a71241735f89fa5b91,1193,2024-03-04T16:01:27.785501-05:00
65e636ae1241735f89fa5ba2,1192,2024-03-04T16:01:34.647298-05:00
65e636b51241735f89fa5bb3,1180,2024-03-04T16:01:41.379600-05:00
65e636bc1241735f89fa5bc4,1181,2024-03-04T16:01:48.177682-05:00
65e636c21241735f89fa5bd5,1192,2024-03-04T16:01:54.975308-05:00
65e636c91241735f89fa5be6,1194,2024-03-04T16:02:01.766791-05:00
65e636d01241735f89fa5bf7,1180,2024-03-04T16:02:08.564996-05:00
65e636d71241735f89fa5c08,1180,2024-03-04T16:02:15.363749-05:00
65e636de1241735f89fa5c19,1193,2024-03-04T16:02:22.160187-05:00
65e636e41241735f89fa5c2a,1191,2024-03-04T16:02:28.957317-05:00
65e636eb1241735f89fa5c3b,1178,2024-03-04T16:02:35.751158-05:00
65e636f21241735f89fa5c4c,1180,2024-03-04T16:02:42.548577-05:00
65e636f91241735f89fa5c5d,1192,2024-03-04T16:02:49.345318-05:00
65e637001241735f89fa5c6e,1192,2024-03-04T16:02:56.142625-05:00
