_id,data,timestamp
65ea9b501241735f89055757,1398,2024-03-08T00:00:00.830148-05:00
65ea9b571241735f89055768,1381,2024-03-08T00:00:07.487330-05:00
65ea9b5e1241735f89055779,1372,2024-03-08T00:00:14.279266-05:00
65ea9b651241735f8905578a,1393,2024-03-08T00:00:21.603851-05:00
65ea9b6b1241735f8905579b,1406,2024-03-08T00:00:27.749595-05:00
65ea9b721241735f890557ac,1380,2024-03-08T00:00:34.673019-05:00
65ea9b791241735f890557bd,1373,2024-03-08T00:00:41.468752-05:00
65ea9b801241735f890557ce,1399,2024-03-08T00:00:48.262686-05:00
65ea9b871241735f890557df,1402,2024-03-08T00:00:55.056718-05:00
65ea9b8d1241735f890557f0,1387,2024-03-08T00:01:01.848715-05:00
65ea9b941241735f89055801,1363,2024-03-08T00:01:08.647090-05:00
65ea9b9b1241735f89055812,1385,2024-03-08T00:01:15.439001-05:00
65ea9ba21241735f89055823,1410,2024-03-08T00:01:22.234134-05:00
65ea9ba91241735f89055835,1399,2024-03-08T00:01:29.060560-05:00
65ea9baf1241735f89055845,1362,2024-03-08T00:01:35.825026-05:00
65ea9bb61241735f89055856,1369,2024-03-08T00:01:42.622597-05:00
65ea9bbd1241735f89055867,1408,2024-03-08T00:01:49.417955-05:00
65ea9bc41241735f89055878,1398,2024-03-08T00:01:56.213754-05:00
65ea9bcb1241735f89055889,1363,2024-03-08T00:02:03.793427-05:00
65ea9bd11241735f8905589a,1373,2024-03-08T00:02:09.789026-05:00
65ea9bd81241735f890558ab,1384,2024-03-08T00:02:16.584103-05:00
65ea9bdf1241735f890558bc,1392,2024-03-08T00:02:23.378147-05:00
65ea9be61241735f890558cd,1390,2024-03-08T00:02:30.053392-05:00
65ea9bec1241735f890558de,1374,2024-03-08T00:02:36.974222-05:00
65ea9bf31241735f890558ef,1384,2024-03-08T00:02:43.768223-05:00
65ea9bfa1241735f89055900,1391,2024-03-08T00:02:50.564303-05:00
65ea9c011241735f89055911,1389,2024-03-08T00:02:57.362657-05:00
65ea9c081241735f89055922,1382,2024-03-08T00:03:04.154504-05:00
65ea9c0e1241735f89055933,1380,2024-03-08T00:03:10.947618-05:00
65ea9c151241735f89055944,1383,2024-03-08T00:03:17.742645-05:00
65ea9c1c1241735f89055955,1388,2024-03-08T00:03:24.538991-05:00
65ea9c231241735f89055966,1395,2024-03-08T00:03:31.333992-05:00
65ea9c2a1241735f89055977,1384,2024-03-08T00:03:38.129949-05:00
65ea9c301241735f89055988,1380,2024-03-08T00:03:44.925889-05:00
65ea9c371241735f89055999,1383,2024-03-08T00:03:51.717231-05:00
65ea9c3e1241735f890559aa,1397,2024-03-08T00:03:58.392571-05:00
65ea9c451241735f890559bb,1391,2024-03-08T00:04:05.311337-05:00
65ea9c4b1241735f890559cc,1375,2024-03-08T00:04:11.988321-05:00
65ea9c521241735f890559dd,1386,2024-03-08T00:04:18.908017-05:00
65ea9c591241735f890559ee,1397,2024-03-08T00:04:25.701562-05:00
65ea9c601241735f890559ff,1390,2024-03-08T00:04:32.498571-05:00
65ea9c671241735f89055a10,1375,2024-03-08T00:04:39.295058-05:00
65ea9c6e1241735f89055a21,1381,2024-03-08T00:04:46.086566-05:00
65ea9c741241735f89055a32,1396,2024-03-08T00:04:52.884150-05:00
65ea9c7b1241735f89055a43,1396,2024-03-08T00:04:59.559058-05:00
65ea9c821241735f89055a54,1375,2024-03-08T00:05:06.483273-05:00
65ea9c891241735f89055a65,1382,2024-03-08T00:05:13.275183-05:00
65ea9c901241735f89055a76,1397,2024-03-08T00:05:20.070385-05:00
65ea9c961241735f89055a87,1395,2024-03-08T00:05:26.864475-05:00
65ea9c9d1241735f89055a98,1379,2024-03-08T00:05:33.658475-05:00
65ea9ca41241735f89055aa9,1375,2024-03-08T00:05:40.453756-05:00
65ea9cab1241735f89055aba,1394,2024-03-08T00:05:47.248766-05:00
65ea9cb21241735f89055acb,1401,2024-03-08T00:05:54.044968-05:00
