_id,data,timestamp
65f124c21241735f891b9b52,23.57,2024-03-13T00:00:02.713456-04:00
65f124c91241735f891b9b68,23.57,2024-03-13T00:00:09.126405-04:00
65f124cf1241735f891b9b7e,23.57,2024-03-13T00:00:15.539328-04:00
65f124d51241735f891b9b94,23.57,2024-03-13T00:00:21.954570-04:00
65f124dc1241735f891b9baa,23.57,2024-03-13T00:00:28.363569-04:00
65f124e21241735f891b9bc0,23.58,2024-03-13T00:00:34.792911-04:00
65f124e91241735f891b9bd6,23.58,2024-03-13T00:00:41.189497-04:00
65f124ef1241735f891b9bec,23.56,2024-03-13T00:00:47.602299-04:00
65f124f61241735f891b9c02,23.57,2024-03-13T00:00:54.014075-04:00
65f124fc1241735f891b9c18,23.57,2024-03-13T00:01:00.426929-04:00
65f125021241735f891b9c2e,23.57,2024-03-13T00:01:06.839160-04:00
65f125091241735f891b9c44,23.57,2024-03-13T00:01:13.251124-04:00
65f1250f1241735f891b9c5a,23.57,2024-03-13T00:01:19.663549-04:00
65f125161241735f891b9c70,23.57,2024-03-13T00:01:26.079510-04:00
65f1251c1241735f891b9c86,23.57,2024-03-13T00:01:32.491422-04:00
65f125221241735f891b9c9c,23.55,2024-03-13T00:01:38.906509-04:00
65f125291241735f891b9cb2,23.57,2024-03-13T00:01:45.323988-04:00
65f1252f1241735f891b9cc8,23.56,2024-03-13T00:01:51.732013-04:00
65f125361241735f891b9cde,23.56,2024-03-13T00:01:58.144806-04:00
65f1253c1241735f891b9cf4,23.56,2024-03-13T00:02:04.560800-04:00
65f125421241735f891b9d0a,23.55,2024-03-13T00:02:10.970027-04:00
65f125491241735f891b9d20,23.55,2024-03-13T00:02:17.384943-04:00
65f1254f1241735f891b9d36,23.56,2024-03-13T00:02:23.798020-04:00
65f125561241735f891b9d4c,23.56,2024-03-13T00:02:30.211415-04:00
65f1255c1241735f891b9d62,23.55,2024-03-13T00:02:36.623272-04:00
65f125631241735f891b9d78,23.55,2024-03-13T00:02:43.037584-04:00
65f125691241735f891b9d8e,23.56,2024-03-13T00:02:49.447606-04:00
65f1256f1241735f891b9da4,23.54,2024-03-13T00:02:55.861934-04:00
65f125761241735f891b9dba,23.56,2024-03-13T00:03:02.273905-04:00
65f1257c1241735f891b9dd0,23.55,2024-03-13T00:03:08.687289-04:00
65f125831241735f891b9de6,23.54,2024-03-13T00:03:15.099848-04:00
65f125891241735f891b9dfc,23.55,2024-03-13T00:03:21.512353-04:00
65f1258f1241735f891b9e12,23.54,2024-03-13T00:03:27.925514-04:00
65f125961241735f891b9e28,23.54,2024-03-13T00:03:34.337243-04:00
65f1259c1241735f891b9e3e,23.53,2024-03-13T00:03:40.739087-04:00
65f125a31241735f891b9e54,23.55,2024-03-13T00:03:47.151263-04:00
65f125a91241735f891b9e6a,23.53,2024-03-13T00:03:53.565405-04:00
65f125af1241735f891b9e80,23.54,2024-03-13T00:03:59.977620-04:00
65f125b61241735f891b9e96,23.54,2024-03-13T00:04:06.388625-04:00
65f125bc1241735f891b9eac,23.55,2024-03-13T00:04:12.801803-04:00
65f125c31241735f891b9ec2,23.54,2024-03-13T00:04:19.213773-04:00
65f125c91241735f891b9ed8,23.54,2024-03-13T00:04:25.624739-04:00
65f125d01241735f891b9eee,23.54,2024-03-13T00:04:32.040866-04:00
65f125d61241735f891b9f04,23.54,2024-03-13T00:04:38.454527-04:00
65f125dc1241735f891b9f1a,23.54,2024-03-13T00:04:44.866596-04:00
65f125e31241735f891b9f30,23.53,2024-03-13T00:04:51.281253-04:00
65f125e91241735f891b9f46,23.53,2024-03-13T00:04:57.691278-04:00
65f125f01241735f891b9f5c,23.55,2024-03-13T00:05:04.105467-04:00
65f125f61241735f891b9f72,23.52,2024-03-13T00:05:10.518762-04:00
65f125fc1241735f891b9f88,23.53,2024-03-13T00:05:16.932442-04:00
65f126031241735f891b9f9e,23.54,2024-03-13T00:05:23.346477-04:00
65f126091241735f891b9fb4,23.53,2024-03-13T00:05:29.760746-04:00
65f126101241735f891b9fca,23.53,2024-03-13T00:05:36.171776-04:00
65f126161241735f891b9fe0,23.53,2024-03-13T00:05:42.575109-04:00
65f1261c1241735f891b9ff6,23.53,2024-03-13T00:05:48.982776-04:00
65f126231241735f891ba00c,23.52,2024-03-13T00:05:55.396206-04:00
65f126291241735f891ba022,23.52,2024-03-13T00:06:01.809486-04:00
65f126301241735f891ba038,23.53,2024-03-13T00:06:08.223069-04:00
65f126361241735f891ba04e,23.52,2024-03-13T00:06:14.636541-04:00
65f1263d1241735f891ba064,23.53,2024-03-13T00:06:21.046702-04:00
65f126431241735f891ba07a,23.52,2024-03-13T00:06:27.456474-04:00
65f126491241735f891ba090,23.52,2024-03-13T00:06:33.869327-04:00
65f126501241735f891ba0a6,23.53,2024-03-13T00:06:40.282629-04:00
65f126561241735f891ba0bc,23.52,2024-03-13T00:06:46.698781-04:00
65f1265d1241735f891ba0d2,23.51,2024-03-13T00:06:53.108870-04:00
65f126631241735f891ba0e8,23.51,2024-03-13T00:06:59.523974-04:00
65f126691241735f891ba0fe,23.52,2024-03-13T00:07:05.937295-04:00
65f126701241735f891ba114,23.52,2024-03-13T00:07:12.349192-04:00
65f126761241735f891ba12a,23.51,2024-03-13T00:07:18.762175-04:00
65f1267d1241735f891ba140,23.52,2024-03-13T00:07:25.173843-04:00
65f126831241735f891ba156,23.51,2024-03-13T00:07:31.585281-04:00
65f1268a1241735f891ba16c,23.52,2024-03-13T00:07:38.001578-04:00
65f126901241735f891ba182,23.52,2024-03-13T00:07:44.414594-04:00
65f126961241735f891ba198,23.50,2024-03-13T00:07:50.826499-04:00
65f1269d1241735f891ba1ae,23.51,2024-03-13T00:07:57.237991-04:00
65f126a31241735f891ba1c4,23.51,2024-03-13T00:08:03.651802-04:00
65f126aa1241735f891ba1da,23.52,2024-03-13T00:08:10.064946-04:00
65f126b01241735f891ba1f0,23.51,2024-03-13T00:08:16.477955-04:00
65f126b61241735f891ba206,23.50,2024-03-13T00:08:22.890240-04:00
65f126bd1241735f891ba21c,23.52,2024-03-13T00:08:29.304171-04:00
65f126c31241735f891ba232,23.51,2024-03-13T00:08:35.717210-04:00
65f126ca1241735f891ba248,23.51,2024-03-13T00:08:42.130376-04:00
65f126d01241735f891ba25e,23.50,2024-03-13T00:08:48.543473-04:00
65f126d61241735f891ba274,23.50,2024-03-13T00:08:54.956698-04:00
65f126dd1241735f891ba28a,23.51,2024-03-13T00:09:01.370623-04:00
65f126e31241735f891ba2a0,23.50,2024-03-13T00:09:07.784286-04:00
65f126ea1241735f891ba2b6,23.50,2024-03-13T00:09:14.195714-04:00
65f126f01241735f891ba2cc,23.50,2024-03-13T00:09:20.610786-04:00
65f126f71241735f891ba2e2,23.50,2024-03-13T00:09:27.022005-04:00
65f126fd1241735f891ba2f8,23.50,2024-03-13T00:09:33.435081-04:00
65f127031241735f891ba30e,23.50,2024-03-13T00:09:39.847970-04:00
65f1270a1241735f891ba324,23.50,2024-03-13T00:09:46.262027-04:00
65f127101241735f891ba33a,23.49,2024-03-13T00:09:52.675407-04:00
65f127171241735f891ba350,23.50,2024-03-13T00:09:59.087562-04:00
65f1271d1241735f891ba366,23.50,2024-03-13T00:10:05.496713-04:00
65f127231241735f891ba37c,23.50,2024-03-13T00:10:11.910720-04:00
65f1272a1241735f891ba392,23.50,2024-03-13T00:10:18.326935-04:00
65f127301241735f891ba3a8,23.50,2024-03-13T00:10:24.734949-04:00
65f127371241735f891ba3be,23.49,2024-03-13T00:10:31.147268-04:00
65f1273d1241735f891ba3d4,23.50,2024-03-13T00:10:37.560000-04:00
65f127431241735f891ba3ea,23.49,2024-03-13T00:10:43.973239-04:00
65f1274a1241735f891ba400,23.49,2024-03-13T00:10:50.389334-04:00
65f127501241735f891ba416,23.49,2024-03-13T00:10:56.802200-04:00
65f127571241735f891ba42c,23.49,2024-03-13T00:11:03.214578-04:00
65f1275d1241735f891ba442,23.49,2024-03-13T00:11:09.624164-04:00
65f127641241735f891ba458,23.49,2024-03-13T00:11:16.039472-04:00
65f1276a1241735f891ba46e,23.49,2024-03-13T00:11:22.450711-04:00
65f127701241735f891ba484,23.49,2024-03-13T00:11:28.862832-04:00
65f127771241735f891ba49a,23.51,2024-03-13T00:11:35.276169-04:00
65f1277d1241735f891ba4b0,23.47,2024-03-13T00:11:41.687451-04:00
65f127841241735f891ba4c6,23.49,2024-03-13T00:11:48.099934-04:00
65f1278a1241735f891ba4dc,23.47,2024-03-13T00:11:54.517771-04:00
65f127901241735f891ba4f2,23.46,2024-03-13T00:12:00.928975-04:00
65f127971241735f891ba508,23.49,2024-03-13T00:12:07.341444-04:00
65f1279d1241735f891ba51e,23.49,2024-03-13T00:12:13.752525-04:00
