_id,data,timestamp
65f276431241735f89201fee,2.92,2024-03-14T00:00:03.911280-04:00
65f2764a1241735f89202004,2.96,2024-03-14T00:00:10.323357-04:00
65f276501241735f8920201a,2.90,2024-03-14T00:00:16.736385-04:00
65f276571241735f89202030,2.99,2024-03-14T00:00:23.149655-04:00
65f2765d1241735f89202046,3.05,2024-03-14T00:00:29.564213-04:00
65f276631241735f8920205c,2.96,2024-03-14T00:00:35.973519-04:00
65f2766a1241735f89202072,3.00,2024-03-14T00:00:42.387014-04:00
65f276701241735f89202088,3.11,2024-03-14T00:00:48.797846-04:00
65f276771241735f8920209e,3.02,2024-03-14T00:00:55.209032-04:00
65f2767d1241735f892020b4,3.03,2024-03-14T00:01:01.621025-04:00
65f276841241735f892020ca,3.08,2024-03-14T00:01:08.034379-04:00
65f2768a1241735f892020e0,2.96,2024-03-14T00:01:14.448082-04:00
65f276901241735f892020f6,2.93,2024-03-14T00:01:20.861531-04:00
65f276971241735f8920210c,3.03,2024-03-14T00:01:27.272364-04:00
65f2769d1241735f89202122,2.96,2024-03-14T00:01:33.687424-04:00
65f276a41241735f89202138,2.88,2024-03-14T00:01:40.098823-04:00
65f276aa1241735f8920214e,2.97,2024-03-14T00:01:46.509647-04:00
65f276b01241735f89202164,2.94,2024-03-14T00:01:52.920912-04:00
65f276b71241735f8920217a,2.93,2024-03-14T00:01:59.333880-04:00
65f276bd1241735f89202190,3.03,2024-03-14T00:02:05.747675-04:00
65f276c41241735f892021a6,3.01,2024-03-14T00:02:12.161168-04:00
65f276ca1241735f892021bc,2.94,2024-03-14T00:02:18.575286-04:00
65f276d01241735f892021d2,3.03,2024-03-14T00:02:24.988374-04:00
65f276d71241735f892021e8,3.10,2024-03-14T00:02:31.404233-04:00
65f276dd1241735f892021fe,3.02,2024-03-14T00:02:37.815290-04:00
65f276e41241735f89202214,3.03,2024-03-14T00:02:44.227512-04:00
65f276ea1241735f8920222a,3.08,2024-03-14T00:02:50.639463-04:00
65f276f11241735f89202240,2.96,2024-03-14T00:02:57.053891-04:00
65f276f71241735f89202256,2.93,2024-03-14T00:03:03.465882-04:00
65f276fd1241735f8920226c,3.04,2024-03-14T00:03:09.878857-04:00
65f277041241735f89202282,2.97,2024-03-14T00:03:16.283515-04:00
65f2770a1241735f89202298,2.90,2024-03-14T00:03:22.695235-04:00
65f277111241735f892022ae,2.97,2024-03-14T00:03:29.105968-04:00
65f277171241735f892022c4,2.91,2024-03-14T00:03:35.518070-04:00
65f2771d1241735f892022da,2.98,2024-03-14T00:03:41.932385-04:00
65f277241241735f892022f0,3.05,2024-03-14T00:03:48.347855-04:00
65f2772a1241735f89202306,2.99,2024-03-14T00:03:54.757277-04:00
65f277311241735f8920231c,2.98,2024-03-14T00:04:01.170588-04:00
65f277371241735f89202332,3.09,2024-03-14T00:04:07.581704-04:00
65f2773d1241735f89202348,3.04,2024-03-14T00:04:13.995922-04:00
65f277441241735f8920235e,3.00,2024-03-14T00:04:20.408730-04:00
65f2774a1241735f89202374,3.08,2024-03-14T00:04:26.820246-04:00
65f277511241735f8920238a,3.00,2024-03-14T00:04:33.231981-04:00
65f277571241735f892023a0,2.92,2024-03-14T00:04:39.645246-04:00
65f2775e1241735f892023b6,3.03,2024-03-14T00:04:46.056215-04:00
65f277641241735f892023cc,2.99,2024-03-14T00:04:52.469392-04:00
